# FILLET Exp4 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 4
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
1515 1.00 23.5  48600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1516 1.00 23.5  48500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1517 1.00 23.5  48400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1518 1.00 23.5  48300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1519 1.00 23.5  48200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1520 1.00 23.5  48100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1521 1.00 23.5  48000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1522 1.00 23.5  47900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1523 1.00 23.5  47800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1524 1.00 23.5  47700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1525 1.00 23.5  47600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1526 1.00 23.5  47500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1527 1.00 23.5  47400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1528 1.00 23.5  47300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1529 1.00 23.5  47200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1530 1.00 23.5  47100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1531 1.00 23.5  47000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1532 1.00 23.5  46900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1533 1.00 23.5  46800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1534 1.00 23.5  46700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1535 1.00 23.5  46600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1536 1.00 23.5  46500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1537 1.00 23.5  46400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1538 1.00 23.5  46300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1539 1.00 23.5  46200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1540 1.00 23.5  46100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1541 1.00 23.5  46000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1542 1.00 23.5  45900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1543 1.00 23.5  45800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1544 1.00 23.5  45700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1545 1.00 23.5  45600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1546 1.00 23.5  45500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1547 1.00 23.5  45400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1548 1.00 23.5  45300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1549 1.00 23.5  45200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1550 1.00 23.5  45100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1551 1.00 23.5  45000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1552 1.00 23.5  44900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1553 1.00 23.5  44800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1554 1.00 23.5  44700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1555 1.00 23.5  44600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1556 1.00 23.5  44500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1557 1.00 23.5  44400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1558 1.00 23.5  44300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1559 1.00 23.5  44200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1560 1.00 23.5  44100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1561 1.00 23.5  44000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1562 1.00 23.5  43900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1563 1.00 23.5  43800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1564 1.00 23.5  43700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1565 1.00 23.5  43600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1566 1.00 23.5  43500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1567 1.00 23.5  43400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1568 1.00 23.5  43300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1569 1.00 23.5  43200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1570 1.00 23.5  43100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1571 1.00 23.5  43000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1572 1.00 23.5  42900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1573 1.00 23.5  42800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1574 1.00 23.5  42700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1575 1.00 23.5  42600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1576 1.00 23.5  42500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1577 1.00 23.5  42400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1578 1.00 23.5  42300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1579 1.00 23.5  42200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1580 1.00 23.5  42100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1581 1.00 23.5  42000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1582 1.00 23.5  41900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1583 1.00 23.5  41800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1584 1.00 23.5  41700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1585 1.00 23.5  41600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1586 1.00 23.5  41500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1587 1.00 23.5  41400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1588 1.00 23.5  41300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1589 1.00 23.5  41200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1590 1.00 23.5  41100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1591 1.00 23.5  41000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1592 1.00 23.5  40900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1593 1.00 23.5  40800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1594 1.00 23.5  40700 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1595 1.00 23.5  40600 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1596 1.00 23.5  40500 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1597 1.00 23.5  40400 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1598 1.00 23.5  40300 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1599 1.00 23.5  40200 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1600 1.00 23.5  40100 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1601 1.00 23.5  40000 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1602 1.00 23.5  39900 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1603 1.00 23.5  39800 313.45 90.0 90.0  -90.0 -90.00 0.50 277.08
1604 1.00 23.5  39700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1605 1.00 23.5  39600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1606 1.00 23.5  39500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1607 1.00 23.5  39400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1608 1.00 23.5  39300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1609 1.00 23.5  39200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1610 1.00 23.5  39100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1611 1.00 23.5  39000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1612 1.00 23.5  38900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1613 1.00 23.5  38800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1614 1.00 23.5  38700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1615 1.00 23.5  38600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1616 1.00 23.5  38500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1617 1.00 23.5  38400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1618 1.00 23.5  38300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1619 1.00 23.5  38200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1620 1.00 23.5  38100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1621 1.00 23.5  38000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1622 1.00 23.5  37900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1623 1.00 23.5  37800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1624 1.00 23.5  37700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1625 1.00 23.5  37600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1626 1.00 23.5  37500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1627 1.00 23.5  37400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1628 1.00 23.5  37300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1629 1.00 23.5  37200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1630 1.00 23.5  37100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1631 1.00 23.5  37000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1632 1.00 23.5  36900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1633 1.00 23.5  36800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1634 1.00 23.5  36700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1635 1.00 23.5  36600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1636 1.00 23.5  36500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1637 1.00 23.5  36400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1638 1.00 23.5  36300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1639 1.00 23.5  36200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1640 1.00 23.5  36100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1641 1.00 23.5  36000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1642 1.00 23.5  35900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1643 1.00 23.5  35800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1644 1.00 23.5  35700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1645 1.00 23.5  35600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1646 1.00 23.5  35500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1647 1.00 23.5  35400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1648 1.00 23.5  35300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1649 1.00 23.5  35200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1650 1.00 23.5  35100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1651 1.00 23.5  35000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1652 1.00 23.5  34900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1653 1.00 23.5  34800 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1654 1.00 23.5  34700 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1655 1.00 23.5  34600 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1656 1.00 23.5  34500 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1657 1.00 23.5  34400 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1658 1.00 23.5  34300 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1659 1.00 23.5  34200 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1660 1.00 23.5  34100 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1661 1.00 23.5  34000 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1662 1.00 23.5  33900 312.39 90.0 90.0  -90.0 -90.00 0.50 276.81
1663 1.00 23.5  33800 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
1664 1.00 23.5  33700 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
1665 1.00 23.5  33600 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
1666 1.00 23.5  33500 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
1667 1.00 23.5  33400 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
1668 1.00 23.5  33300 311.17 90.0 90.0  -90.0 -90.00 0.50 276.47
1669 1.00 23.5  33200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1670 1.00 23.5  33100 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1671 1.00 23.5  33000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1672 1.00 23.5  32900 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1673 1.00 23.5  32800 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1674 1.00 23.5  32700 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1675 1.00 23.5  32599 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1676 1.00 23.5  32500 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1677 1.00 23.5  32400 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1678 1.00 23.5  32300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1679 1.00 23.5  32200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1680 1.00 23.5  32099 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1681 1.00 23.5  32000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1682 1.00 23.5  31899 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1683 1.00 23.5  31800 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1684 1.00 23.5  31700 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1685 1.00 23.5  31600 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1686 1.00 23.5  31500 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1687 1.00 23.5  31399 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1688 1.00 23.5  31300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1689 1.00 23.5  31200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1690 1.00 23.5  31100 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1691 1.00 23.5  31000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1692 1.00 23.5  30900 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1693 1.00 23.5  30800 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1694 1.00 23.5  30700 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1695 1.00 23.5  30600 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1696 1.00 23.5  30500 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1697 1.00 23.5  30400 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1698 1.00 23.5  30300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1699 1.00 23.5  30200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1700 1.00 23.5  30100 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1701 1.00 23.5  30000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1702 1.00 23.5  29900 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1703 1.00 23.5  29800 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1704 1.00 23.5  29700 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1705 1.00 23.5  29600 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1706 1.00 23.5  29500 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1707 1.00 23.5  29400 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1708 1.00 23.5  29300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1709 1.00 23.5  29200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1710 1.00 23.5  29100 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1711 1.00 23.5  29000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1712 1.00 23.5  28900 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1713 1.00 23.5  28800 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1714 1.00 23.5  28700 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1715 1.00 23.5  28600 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1716 1.00 23.5  28500 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1717 1.00 23.5  28400 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1718 1.00 23.5  28300 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1719 1.00 23.5  28200 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1720 1.00 23.5  28100 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1721 1.00 23.5  28000 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1722 1.00 23.5  27900 311.18 90.0 90.0  -90.0 -90.00 0.50 276.47
1723 1.00 23.5  27800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1724 1.00 23.5  27700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1725 1.00 23.5  27600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1726 1.00 23.5  27500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1727 1.00 23.5  27400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1728 1.00 23.5  27300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1729 1.00 23.5  27200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1730 1.00 23.5  27100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1731 1.00 23.5  27000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1732 1.00 23.5  26900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1733 1.00 23.5  26800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1734 1.00 23.5  26700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1735 1.00 23.5  26600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1736 1.00 23.5  26500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1737 1.00 23.5  26400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1738 1.00 23.5  26300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1739 1.00 23.5  26200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1740 1.00 23.5  26100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1741 1.00 23.5  26000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1742 1.00 23.5  25900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1743 1.00 23.5  25800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1744 1.00 23.5  25700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1745 1.00 23.5  25600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1746 1.00 23.5  25500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1747 1.00 23.5  25400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1748 1.00 23.5  25300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1749 1.00 23.5  25200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1750 1.00 23.5  25100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1751 1.00 23.5  25000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1752 1.00 23.5  24900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1753 1.00 23.5  24800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1754 1.00 23.5  24700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1755 1.00 23.5  24600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1756 1.00 23.5  24500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1757 1.00 23.5  24400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1758 1.00 23.5  24300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1759 1.00 23.5  24200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1760 1.00 23.5  24100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1761 1.00 23.5  24000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1762 1.00 23.5  23900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1763 1.00 23.5  23800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1764 1.00 23.5  23700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1765 1.00 23.5  23600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1766 1.00 23.5  23500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1767 1.00 23.5  23400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1768 1.00 23.5  23300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1769 1.00 23.5  23200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1770 1.00 23.5  23100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1771 1.00 23.5  23000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1772 1.00 23.5  22900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1773 1.00 23.5  22800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1774 1.00 23.5  22700 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1775 1.00 23.5  22600 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1776 1.00 23.5  22500 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1777 1.00 23.5  22400 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1778 1.00 23.5  22300 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1779 1.00 23.5  22200 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1780 1.00 23.5  22100 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1781 1.00 23.5  22000 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1782 1.00 23.5  21900 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1783 1.00 23.5  21800 309.74 90.0 90.0  -90.0 -90.00 0.50 276.03
1784 1.00 23.5  21700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1785 1.00 23.5  21600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1786 1.00 23.5  21500 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1787 1.00 23.5  21400 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1788 1.00 23.5  21300 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1789 1.00 23.5  21200 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1790 1.00 23.5  21100 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1791 1.00 23.5  21000 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1792 1.00 23.5  20900 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1793 1.00 23.5  20800 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1794 1.00 23.5  20700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1795 1.00 23.5  20600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1796 1.00 23.5  20500 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1797 1.00 23.5  20400 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1798 1.00 23.5  20300 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1799 1.00 23.5  20200 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1800 1.00 23.5  20100 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1801 1.00 23.5  20000 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1802 1.00 23.5  19900 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1803 1.00 23.5  19800 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1804 1.00 23.5  19700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1805 1.00 23.5  19600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1806 1.00 23.5  19500 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1807 1.00 23.5  19400 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1808 1.00 23.5  19300 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1809 1.00 23.5  19200 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1810 1.00 23.5  19100 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1811 1.00 23.5  19000 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1812 1.00 23.5  18900 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1813 1.00 23.5  18800 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1814 1.00 23.5  18700 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
1815 1.00 23.5  18600 307.92 90.0 90.0  -90.0 -90.00 0.50 275.41
